epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,4647.93,1.26404,0.71893,1.1976,0.92996,0.9156,0.95174,0.59846,1.03914,5.74503,0.80569,0.008746,0.008746,0.008746
21,6906.37,1.26093,0.71219,1.19711,0.93267,0.91444,0.95261,0.59957,1.03701,5.83719,0.80482,0.00868,0.00868,0.00868
22,9178.56,1.25365,0.70631,1.19415,0.93336,0.91498,0.95298,0.60023,1.03495,5.90096,0.80409,0.008614,0.008614,0.008614
23,11493.6,1.25148,0.70638,1.1931,0.93399,0.9155,0.95343,0.60115,1.03363,5.87939,0.80368,0.008548,0.008548,0.008548
24,13706.8,1.24694,0.69577,1.1894,0.9343,0.91651,0.9539,0.60218,1.03162,5.9005,0.80295,0.008482,0.008482,0.008482
25,15985.5,1.24462,0.69418,1.18688,0.93599,0.91531,0.95447,0.60268,1.0304,5.93084,0.80235,0.008416,0.008416,0.008416
26,18233.9,1.23987,0.69062,1.18623,0.93643,0.91707,0.95511,0.60353,1.02899,5.89064,0.80172,0.00835,0.00835,0.00835
27,20426.3,1.23701,0.68585,1.18179,0.93539,0.91873,0.95567,0.60397,1.028,5.90584,0.80096,0.008284,0.008284,0.008284
28,22614.3,1.23645,0.68262,1.1811,0.93481,0.91959,0.95601,0.60481,1.02697,5.81631,0.80041,0.008218,0.008218,0.008218
29,24837,1.23774,0.68232,1.18138,0.93533,0.92108,0.95711,0.60606,1.0252,5.70977,0.7994,0.008152,0.008152,0.008152
30,27076.1,1.22894,0.67555,1.17725,0.93742,0.92082,0.95784,0.60731,1.02377,5.53859,0.79891,0.008086,0.008086,0.008086
31,29337.6,1.22795,0.67399,1.17729,0.93695,0.92206,0.95844,0.60824,1.02299,5.47169,0.79853,0.00802,0.00802,0.00802
32,31562.1,1.225,0.67315,1.17385,0.93625,0.9248,0.95951,0.60928,1.02118,5.38381,0.79783,0.007954,0.007954,0.007954
33,33816.1,1.22682,0.67108,1.17514,0.9364,0.92638,0.96006,0.60994,1.02036,5.2655,0.79763,0.007888,0.007888,0.007888
34,36089.6,1.22233,0.66712,1.17037,0.93911,0.92557,0.96088,0.61127,1.01864,5.13597,0.79709,0.007822,0.007822,0.007822
35,38368.6,1.2211,0.66498,1.17207,0.942,0.92403,0.96162,0.61212,1.01827,5.04958,0.79689,0.007756,0.007756,0.007756
36,40577.3,1.21911,0.66226,1.16987,0.94447,0.92453,0.96194,0.61302,1.01775,4.94486,0.79658,0.00769,0.00769,0.00769
37,2244.82,1.21436,0.65784,1.16781,0.94486,0.92386,0.96162,0.61237,1.01758,4.94731,0.79681,0.007624,0.007624,0.007624
38,4418.59,1.21831,0.66293,1.16773,0.94433,0.92469,0.96091,0.61235,1.01741,4.99454,0.79692,0.007558,0.007558,0.007558
39,6595.99,1.21913,0.66152,1.16936,0.94575,0.92486,0.96133,0.61276,1.01709,4.97057,0.79685,0.007492,0.007492,0.007492
40,8759.32,1.21578,0.65984,1.16868,0.9456,0.92448,0.96109,0.61238,1.01677,4.97363,0.79676,0.007426,0.007426,0.007426
41,11026.6,1.21405,0.65831,1.1672,0.94466,0.926,0.96108,0.61182,1.01684,4.94481,0.79672,0.00736,0.00736,0.00736
42,13190.7,1.21034,0.65175,1.16565,0.94465,0.92752,0.96142,0.61245,1.01624,4.8632,0.79656,0.007294,0.007294,0.007294
43,15347.5,1.21019,0.65245,1.16317,0.94473,0.92774,0.96138,0.61276,1.0154,4.85129,0.79626,0.007228,0.007228,0.007228
44,17510.2,1.20802,0.65228,1.16636,0.94419,0.92861,0.96185,0.61333,1.01483,4.79644,0.79609,0.007162,0.007162,0.007162
45,19683.5,1.20645,0.64961,1.163,0.94508,0.92895,0.96232,0.61341,1.01389,4.80632,0.79568,0.007096,0.007096,0.007096
46,21864.7,1.20721,0.64699,1.16005,0.94519,0.92777,0.96224,0.61394,1.01274,4.85198,0.79497,0.00703,0.00703,0.00703
47,24053.9,1.20625,0.64615,1.16093,0.94641,0.92662,0.96248,0.61485,1.01131,4.8375,0.79441,0.006964,0.006964,0.006964
48,26236.9,1.19988,0.64195,1.15591,0.94571,0.92814,0.96251,0.61503,1.01102,4.77321,0.7944,0.006898,0.006898,0.006898
49,28453.8,1.19988,0.64144,1.15743,0.94531,0.9282,0.96246,0.61476,1.01075,4.694,0.79429,0.006832,0.006832,0.006832
50,30657.9,1.19597,0.64129,1.15512,0.94392,0.92923,0.96271,0.61491,1.00962,4.64218,0.79414,0.006766,0.006766,0.006766
51,32871.5,1.19984,0.63887,1.15747,0.94655,0.92826,0.963,0.61536,1.00944,4.53228,0.794,0.0067,0.0067,0.0067
52,35041.2,1.19499,0.63625,1.15288,0.94541,0.93014,0.96333,0.61572,1.00932,4.38708,0.79371,0.006634,0.006634,0.006634
53,37218.2,1.19576,0.63615,1.15617,0.9452,0.93282,0.96374,0.61565,1.00918,4.27809,0.79364,0.006568,0.006568,0.006568
54,2219.57,1.18436,0.62423,1.14814,0.94446,0.93313,0.96339,0.61566,1.0092,4.18912,0.79366,0.006502,0.006502,0.006502
55,4345.86,1.1896,0.62989,1.14889,0.945,0.93304,0.9632,0.61612,1.00872,4.16535,0.79343,0.006436,0.006436,0.006436
56,6490.82,1.1924,0.63158,1.15171,0.94756,0.93181,0.96335,0.61635,1.00827,4.10419,0.79311,0.00637,0.00637,0.00637
57,8629.53,1.18838,0.62944,1.15192,0.9477,0.93294,0.96362,0.61656,1.00797,4.04676,0.79321,0.006304,0.006304,0.006304
58,10774.7,1.18843,0.6286,1.15267,0.94871,0.93281,0.96372,0.61621,1.00784,4.02542,0.79344,0.006238,0.006238,0.006238
59,12895.4,1.18481,0.62442,1.14955,0.94879,0.93328,0.96369,0.61631,1.00749,4.01733,0.79357,0.006172,0.006172,0.006172
60,15028.6,1.18693,0.62559,1.14908,0.94933,0.93318,0.96387,0.61633,1.0078,4.02965,0.79373,0.006106,0.006106,0.006106
61,17198.6,1.18527,0.6244,1.15056,0.94986,0.9337,0.96393,0.61649,1.008,4.0269,0.79381,0.00604,0.00604,0.00604
62,19429.2,1.18131,0.6228,1.14653,0.94995,0.93247,0.96347,0.61594,1.00861,4.08985,0.79396,0.005974,0.005974,0.005974
63,21723.1,1.18398,0.62231,1.1469,0.94968,0.93288,0.96362,0.61625,1.00831,4.03971,0.79382,0.005908,0.005908,0.005908
64,23990.3,1.18266,0.62079,1.14593,0.95187,0.93234,0.96418,0.617,1.00756,4.00309,0.79357,0.005842,0.005842,0.005842
65,26238.5,1.17821,0.61726,1.14426,0.95026,0.93318,0.96422,0.61742,1.00691,3.97998,0.79334,0.005776,0.005776,0.005776
66,28494.9,1.17746,0.61749,1.14392,0.95028,0.93356,0.96443,0.61775,1.0067,3.93786,0.79336,0.00571,0.00571,0.00571
67,30716.6,1.17377,0.61768,1.1419,0.95086,0.9335,0.96473,0.61745,1.00626,3.94656,0.79341,0.005644,0.005644,0.005644
68,32905.2,1.1778,0.61463,1.14172,0.95259,0.93287,0.96515,0.61828,1.00611,3.93449,0.79318,0.005578,0.005578,0.005578
69,35100.5,1.17418,0.61276,1.13881,0.95206,0.9335,0.9654,0.61895,1.00565,3.89231,0.79312,0.005512,0.005512,0.005512
70,37351.6,1.17353,0.61264,1.14137,0.95133,0.9345,0.96562,0.61891,1.00508,3.92373,0.79279,0.005446,0.005446,0.005446
71,39630.4,1.17237,0.61151,1.13928,0.95196,0.9343,0.96592,0.61883,1.00477,3.94893,0.7926,0.00538,0.00538,0.00538
72,2245.7,1.15851,0.59545,1.13164,0.95104,0.93617,0.96597,0.61881,1.00513,3.8837,0.79263,0.005314,0.005314,0.005314
73,4463.21,1.16457,0.60294,1.13345,0.95041,0.93722,0.96594,0.61854,1.00466,3.91555,0.79238,0.005248,0.005248,0.005248
74,6706.69,1.16867,0.60452,1.13797,0.95017,0.93803,0.96589,0.61848,1.0042,3.88158,0.79244,0.005182,0.005182,0.005182
75,8907.58,1.16442,0.60186,1.13688,0.95152,0.93822,0.96618,0.61825,1.00386,3.89185,0.79237,0.005116,0.005116,0.005116
76,11158.8,1.16404,0.60299,1.13447,0.95164,0.93784,0.96599,0.61816,1.00401,3.89465,0.79244,0.00505,0.00505,0.00505
77,13368.6,1.16076,0.59937,1.13393,0.95097,0.93835,0.96599,0.6185,1.00314,3.88552,0.79226,0.004984,0.004984,0.004984
78,15603.8,1.16215,0.60042,1.13363,0.95013,0.93893,0.96597,0.61887,1.00289,3.82605,0.79233,0.004918,0.004918,0.004918
79,17835.2,1.15957,0.59978,1.1346,0.94989,0.93975,0.96584,0.61949,1.00232,3.80728,0.79201,0.004852,0.004852,0.004852
80,20117.2,1.15762,0.59803,1.13235,0.95124,0.93921,0.96607,0.62014,1.00215,3.78656,0.79177,0.004786,0.004786,0.004786
81,22378,1.16039,0.59647,1.13154,0.95176,0.93869,0.9661,0.62057,1.00174,3.80689,0.79143,0.00472,0.00472,0.00472
82,24686.6,1.15937,0.59659,1.13136,0.95251,0.94016,0.96682,0.62159,1.00019,3.71097,0.79093,0.004654,0.004654,0.004654
83,26931.5,1.15459,0.59145,1.12757,0.95195,0.94061,0.96739,0.62206,0.99944,3.68459,0.79064,0.004588,0.004588,0.004588
84,2144.6,1.13793,0.57592,1.11904,0.95308,0.93927,0.96727,0.62177,0.99991,3.62018,0.7908,0.004522,0.004522,0.004522
85,4307.36,1.14471,0.58257,1.12266,0.95444,0.93807,0.9669,0.6217,0.99961,3.63486,0.79072,0.004456,0.004456,0.004456
86,6476.17,1.14923,0.58445,1.12624,0.95364,0.93921,0.96674,0.62196,0.99921,3.67991,0.79083,0.00439,0.00439,0.00439
87,8656.64,1.14638,0.58363,1.12673,0.95308,0.93907,0.96691,0.62204,0.99892,3.70861,0.79083,0.004324,0.004324,0.004324
88,10851.5,1.14544,0.5843,1.12604,0.95277,0.93945,0.96705,0.62167,0.99893,3.76321,0.79089,0.004258,0.004258,0.004258
89,12991.8,1.14434,0.58135,1.12552,0.95308,0.94012,0.96718,0.62136,0.9991,3.75855,0.79104,0.004192,0.004192,0.004192
90,15122.9,1.1445,0.58298,1.12375,0.95272,0.93954,0.96735,0.62153,0.99923,3.7274,0.79101,0.004126,0.004126,0.004126
91,17264.3,1.14421,0.58243,1.12704,0.95243,0.94002,0.96738,0.62173,0.99882,3.71782,0.79089,0.00406,0.00406,0.00406
92,19419.9,1.14251,0.58261,1.12404,0.95288,0.93993,0.9673,0.62197,0.99878,3.78217,0.7907,0.003994,0.003994,0.003994
93,21573,1.14551,0.58004,1.12341,0.95327,0.93949,0.9674,0.62224,0.99804,3.90775,0.79041,0.003928,0.003928,0.003928
94,23756.8,1.14331,0.58101,1.1239,0.95331,0.93912,0.96714,0.62287,0.99662,3.90551,0.78997,0.003862,0.003862,0.003862
95,25879.5,1.137,0.57676,1.11949,0.95365,0.93882,0.96709,0.62268,0.99526,3.97215,0.7894,0.003796,0.003796,0.003796
96,28012.7,1.13804,0.57713,1.11998,0.95338,0.93955,0.96734,0.62273,0.99423,3.98582,0.78888,0.00373,0.00373,0.00373
97,30150.7,1.13434,0.5753,1.1172,0.95202,0.93902,0.96721,0.6227,0.99417,4.01652,0.78882,0.003664,0.003664,0.003664
98,32291,1.13755,0.57545,1.11901,0.95273,0.93836,0.96714,0.62242,0.9939,4.09486,0.78889,0.003598,0.003598,0.003598
99,34434.4,1.13291,0.57209,1.11417,0.95363,0.93833,0.9673,0.62289,0.99312,4.08895,0.78877,0.003532,0.003532,0.003532
100,36604.9,1.1317,0.57207,1.11644,0.95355,0.93893,0.96752,0.62266,0.99258,4.06205,0.78884,0.003466,0.003466,0.003466
101,38777.7,1.12978,0.56976,1.11452,0.95371,0.93826,0.9675,0.62304,0.99205,4.09243,0.78865,0.0034,0.0034,0.0034
102,41033.4,1.12772,0.5663,1.11411,0.95414,0.9384,0.96738,0.62346,0.99179,4.14632,0.78845,0.003334,0.003334,0.003334
103,2166.82,1.10979,0.54926,1.10424,0.95367,0.93902,0.96747,0.62321,0.99178,4.11146,0.78831,0.003268,0.003268,0.003268
104,4301.38,1.11463,0.55517,1.10608,0.95367,0.94012,0.96779,0.62385,0.99068,4.08132,0.78781,0.003202,0.003202,0.003202
105,6452.87,1.11881,0.55495,1.10944,0.95505,0.93888,0.96769,0.62388,0.99034,4.02001,0.78771,0.003136,0.003136,0.003136
106,8627.53,1.11379,0.55295,1.10869,0.95488,0.93917,0.96774,0.6236,0.99065,4.01858,0.78803,0.00307,0.00307,0.00307
107,10809.8,1.11264,0.55359,1.10852,0.95469,0.93935,0.96749,0.62324,0.99097,4.00134,0.78826,0.003004,0.003004,0.003004
108,12949.7,1.11038,0.55109,1.10711,0.95424,0.93974,0.96751,0.6236,0.99021,3.96442,0.78838,0.002938,0.002938,0.002938
109,15093.3,1.1112,0.55136,1.10581,0.95433,0.94056,0.96781,0.62392,0.99026,3.92229,0.78841,0.002872,0.002872,0.002872
110,17247,1.10976,0.5521,1.10713,0.95528,0.94119,0.96785,0.62402,0.99041,3.88656,0.78843,0.002806,0.002806,0.002806
111,19435,1.10752,0.54833,1.10451,0.95494,0.94176,0.96781,0.62391,0.99075,3.85996,0.78814,0.00274,0.00274,0.00274
112,21631.5,1.1101,0.54793,1.10417,0.95559,0.9409,0.96793,0.62427,0.99036,3.83628,0.78774,0.002674,0.002674,0.002674
113,23801.1,1.10807,0.5472,1.10407,0.95606,0.94073,0.96784,0.62507,0.98946,3.78791,0.78736,0.002608,0.002608,0.002608
114,25948.8,1.10251,0.54445,1.10067,0.95679,0.94031,0.96807,0.62585,0.98835,3.7433,0.78685,0.002542,0.002542,0.002542
115,28109.7,1.10284,0.54435,1.10178,0.95712,0.93999,0.96825,0.62576,0.98781,3.70398,0.78669,0.002476,0.002476,0.002476
116,30268.8,1.09986,0.54416,1.10011,0.95672,0.93988,0.96848,0.62499,0.98836,3.72433,0.78685,0.00241,0.00241,0.00241
117,32430.7,1.10369,0.54194,1.10167,0.9573,0.94031,0.96795,0.6249,0.98813,3.73929,0.7869,0.002344,0.002344,0.002344
118,34592,1.09919,0.53999,1.09609,0.95732,0.94028,0.96816,0.62513,0.9885,3.73634,0.78705,0.002278,0.002278,0.002278
119,36754.6,1.0977,0.53824,1.09716,0.95632,0.94121,0.96802,0.62535,0.98811,3.72819,0.78688,0.002212,0.002212,0.002212
120,38910.2,1.0969,0.53673,1.09614,0.95619,0.94075,0.96772,0.62529,0.98798,3.77065,0.78678,0.002146,0.002146,0.002146
121,41077.5,1.09323,0.53455,1.09335,0.95637,0.94126,0.96809,0.6257,0.98824,3.75211,0.78674,0.00208,0.00208,0.00208
122,2127.35,1.07519,0.5156,1.08566,0.95609,0.94175,0.96813,0.62554,0.9883,3.71001,0.7869,0.002014,0.002014,0.002014
123,4243.98,1.07691,0.51904,1.08553,0.95616,0.94232,0.96812,0.62545,0.988,3.71431,0.78675,0.001948,0.001948,0.001948
124,6363.24,1.07945,0.51993,1.08781,0.95533,0.94332,0.96826,0.62566,0.98765,3.72939,0.78651,0.001882,0.001882,0.001882
125,8503.61,1.07495,0.51611,1.08807,0.95602,0.94318,0.96803,0.62539,0.98763,3.77072,0.78656,0.001816,0.001816,0.001816
126,10666.2,1.0734,0.51719,1.08557,0.95529,0.94311,0.96805,0.6254,0.9879,3.75332,0.78663,0.00175,0.00175,0.00175
127,12797.6,1.07077,0.51287,1.08552,0.9554,0.94254,0.96825,0.62535,0.9874,3.71282,0.78681,0.001684,0.001684,0.001684
128,14956.5,1.07027,0.51278,1.08331,0.95522,0.94292,0.96751,0.62474,0.98773,3.68712,0.7869,0.001618,0.001618,0.001618
129,17132.1,1.06836,0.51212,1.08434,0.95544,0.94273,0.96737,0.62527,0.98809,3.61288,0.78689,0.001552,0.001552,0.001552
130,19347.2,1.06553,0.50979,1.08254,0.9556,0.94216,0.96702,0.62442,0.98895,3.62893,0.78714,0.001486,0.001486,0.001486
131,21428.6,0.98243,0.39582,1.00382,0.95464,0.94328,0.9667,0.62519,0.98831,3.56503,0.78726,0.00142,0.00142,0.00142
132,23507.2,0.97362,0.38902,1.00077,0.95501,0.94283,0.96673,0.62605,0.98697,3.53936,0.7872,0.001354,0.001354,0.001354
133,25570,0.97015,0.38517,0.99637,0.95592,0.94226,0.96681,0.62655,0.98615,3.59582,0.78739,0.001288,0.001288,0.001288
134,27630.7,0.96421,0.38178,0.9925,0.9562,0.94199,0.96671,0.62758,0.98588,3.58084,0.78753,0.001222,0.001222,0.001222
135,29691.3,0.95846,0.37923,0.9924,0.95638,0.94154,0.96659,0.62666,0.98634,3.59837,0.78799,0.001156,0.001156,0.001156
136,31753.2,0.95291,0.3753,0.98781,0.95542,0.94135,0.96641,0.62596,0.98662,3.64949,0.78824,0.00109,0.00109,0.00109
137,33820.4,0.94791,0.37341,0.98607,0.95448,0.94169,0.96583,0.62532,0.98688,3.73599,0.78869,0.001024,0.001024,0.001024
138,35887,0.94355,0.37072,0.98337,0.95519,0.94016,0.96543,0.62408,0.9876,3.84236,0.78941,0.000958,0.000958,0.000958
139,37943.9,0.93744,0.36711,0.98123,0.95408,0.94,0.96519,0.62359,0.98778,3.99466,0.78991,0.000892,0.000892,0.000892
140,39956.6,0.93285,0.36306,0.97993,0.95363,0.9395,0.96416,0.62322,0.98805,4.09025,0.79031,0.000826,0.000826,0.000826
141,2369.92,1.03289,0.48064,1.06411,0.95456,0.93954,0.96445,0.62335,0.98853,4.04479,0.79027,0.00076,0.00076,0.00076
142,4758.74,1.02743,0.47514,1.06101,0.95483,0.94012,0.96431,0.62305,0.98923,4.05033,0.7902,0.000694,0.000694,0.000694
143,7161.68,1.02632,0.47392,1.06148,0.95575,0.93997,0.96441,0.62307,0.98956,3.99867,0.79026,0.000628,0.000628,0.000628
144,9598.99,1.02012,0.46939,1.06036,0.95517,0.94063,0.96441,0.62284,0.98993,3.98813,0.79035,0.000562,0.000562,0.000562
145,12073.4,1.01601,0.46784,1.0588,0.95365,0.9416,0.96446,0.62307,0.99067,3.92821,0.79035,0.000496,0.000496,0.000496
146,14567.8,1.01203,0.4642,1.05636,0.95356,0.94166,0.96459,0.62311,0.99089,3.83776,0.79043,0.00043,0.00043,0.00043
147,17035.8,1.00947,0.46136,1.0545,0.95295,0.94173,0.96458,0.62278,0.99181,3.75263,0.7908,0.000364,0.000364,0.000364
148,19431,1.00705,0.46034,1.05513,0.95294,0.94225,0.96479,0.62221,0.99237,3.69815,0.7911,0.000298,0.000298,0.000298
149,21842,1.00232,0.457,1.05136,0.95301,0.94182,0.96467,0.62196,0.99295,3.65368,0.79134,0.000232,0.000232,0.000232
150,24268.8,1.01642,0.4616,1.05693,0.95247,0.94188,0.96432,0.62175,0.99344,3.60942,0.79136,0.000166,0.000166,0.000166
